phase,symbol,method,n,BA,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
development,AAPL,F0,126,0.5045638945233265,0.013001274187308592,0.260102851399259,0.5955882352941178,0.8620689655172413,0.14705882352941177,0.8571428571428571,False
development,AAPL,R1,126,0.5621196754563895,0.14894830773554277,0.24411096100759516,0.6435091277890466,0.8448275862068966,0.27941176470588236,0.7777777777777778,False
development,AAPL,F1,126,0.5793610547667343,0.19548759607310848,0.249974757894649,0.5755578093306288,0.8793103448275862,0.27941176470588236,0.7936507936507936,False
development,AAPL,B0,126,0.5413286004056794,0.10665141370746663,0.28029547508334307,0.6196754563894524,0.8620689655172413,0.22058823529411764,0.8174603174603174,False
development,AAPL,B1,126,0.5413286004056794,0.10665141370746663,0.2473444345679659,0.6265212981744422,0.8620689655172413,0.22058823529411764,0.8174603174603174,False
development,AAPL,B2,126,0.5585699797160244,0.15666400527136837,0.24924541788135066,0.6599898580121705,0.896551724137931,0.22058823529411764,0.8333333333333334,False
development,AAPL,B3,126,0.5585699797160244,0.15666400527136837,0.2477867803873297,0.6648073022312373,0.896551724137931,0.22058823529411764,0.8333333333333334,False
development,AAPL,N0M,126,0.5253549695740365,0.06543031515795499,0.27635154242277576,0.6105476673427992,0.8448275862068966,0.20588235294117646,0.8174603174603174,False
development,AAPL,N1M,126,0.5180020283975659,0.047270683418866276,0.293689584571096,0.5922920892494928,0.8448275862068966,0.19117647058823528,0.8253968253968254,False
development,AMZN,F0,126,0.48330241187384043,-0.03289758474798845,0.27095076661399387,0.5269016697588127,0.5510204081632653,0.4155844155844156,0.5714285714285714,False
development,AMZN,R1,126,0.5111317254174397,0.02234950781338371,0.2718877788099645,0.5552610654651471,0.6326530612244898,0.38961038961038963,0.6190476190476191,False
development,AMZN,F1,126,0.5565862708719851,0.11175966918302659,0.24813226696952742,0.5804399681950703,0.4897959183673469,0.6233766233766234,0.42063492063492064,False
development,AMZN,B0,126,0.46289424860853434,-0.0728067416339465,0.297652395394459,0.5030479724357275,0.5102040816326531,0.4155844155844156,0.5555555555555556,False
development,AMZN,B1,126,0.46289424860853434,-0.0728067416339465,0.25596944698556084,0.5051683010866684,0.5102040816326531,0.4155844155844156,0.5555555555555556,False
development,AMZN,B2,126,0.5269016697588126,0.05313164600504543,0.30390752958844225,0.5295520805724887,0.6122448979591837,0.44155844155844154,0.5793650793650794,False
development,AMZN,B3,126,0.5269016697588126,0.05313164600504543,0.2560212727961423,0.5192154783991518,0.6122448979591837,0.44155844155844154,0.5793650793650794,False
development,AMZN,N0M,126,0.47588126159554733,-0.04718017335077224,0.30285263583212524,0.504108136761198,0.5102040816326531,0.44155844155844154,0.5396825396825397,False
development,AMZN,N1M,126,0.5046382189239331,0.009049051209213435,0.2623377479305073,0.53829843625762,0.4897959183673469,0.5194805194805194,0.48412698412698413,False
later,AAPL,F0,178,0.5189465706707086,0.05202550290923069,0.2693583552956159,0.5129468232916509,0.8620689655172413,0.17582417582417584,0.8426966292134831,False
later,AAPL,R1,178,0.5386510041682455,0.08597676748504192,0.25577476582147957,0.5301250473664266,0.7586206896551724,0.31868131868131866,0.7191011235955056,False
later,AAPL,F1,178,0.5174308450170519,0.041750263492643866,0.2587278548675218,0.5385878489326765,0.7931034482758621,0.24175824175824176,0.7752808988764045,False
later,AAPL,B0,178,0.5671340154098775,0.15225387872362858,0.28557810785631715,0.5495768599216875,0.8045977011494253,0.32967032967032966,0.7359550561797753,False
later,AAPL,B1,178,0.5671340154098775,0.15225387872362858,0.2502948063704212,0.5495768599216875,0.8045977011494253,0.32967032967032966,0.7359550561797753,False
later,AAPL,B2,178,0.5671340154098775,0.15225387872362858,0.25888817364617034,0.5610711127952507,0.8045977011494253,0.32967032967032966,0.7359550561797753,False
later,AAPL,B3,178,0.5671340154098775,0.15225387872362858,0.24939844295730057,0.5610711127952507,0.8045977011494253,0.32967032967032966,0.7359550561797753,False
later,AAPL,N0M,178,0.5673866363521536,0.15500725289603462,0.28312675402165777,0.5364405709233295,0.8160919540229885,0.31868131868131866,0.7471910112359551,False
later,AAPL,N1M,178,0.5616395099153719,0.14076789415735066,0.2940225986473647,0.541871921182266,0.8045977011494253,0.31868131868131866,0.7415730337078652,False
later,AMZN,F0,179,0.4978723404255319,-0.004333585708320421,0.2676852632154346,0.5193992490613266,0.5957446808510638,0.4,0.5977653631284916,False
later,AMZN,R1,179,0.5085106382978724,0.017418199070209483,0.27222912692367146,0.5200250312891115,0.6170212765957447,0.4,0.6089385474860335,False
later,AMZN,F1,179,0.5435544430538173,0.08716344852207177,0.2583062367774877,0.5408010012515645,0.5106382978723404,0.5764705882352941,0.4692737430167598,False
later,AMZN,B0,179,0.5426783479349186,0.08692663097278021,0.26169057480580954,0.5685857321652065,0.6382978723404256,0.4470588235294118,0.5977653631284916,False
later,AMZN,B1,179,0.5426783479349186,0.08692663097278021,0.24618851997018937,0.5589486858573216,0.6382978723404256,0.4470588235294118,0.5977653631284916,False
later,AMZN,B2,179,0.5379224030037547,0.07676299893307195,0.2669327191882209,0.579224030037547,0.6170212765957447,0.4588235294117647,0.5810055865921788,False
later,AMZN,B3,179,0.5379224030037547,0.07676299893307195,0.2461660249393493,0.5620775969962453,0.6170212765957447,0.4588235294117647,0.5810055865921788,False
later,AMZN,N0M,179,0.5474342928660826,0.09733632116692667,0.26388807557928945,0.5658322903629537,0.6595744680851063,0.43529411764705883,0.6145251396648045,False
later,AMZN,N1M,179,0.5732165206508135,0.1469118828605659,0.24831610211593677,0.5690863579474343,0.6170212765957447,0.5294117647058824,0.547486033519553,False
train_forward_oof,AAPL,F0,383,0.5001831914773689,0.0003612870332648107,0.26498507019905926,0.4958570542810439,0.5353982300884956,0.46496815286624205,0.5352480417754569,False
train_forward_oof,AAPL,R1,383,0.5268023223042669,0.052859072097666916,0.25766056155301725,0.5412039907558762,0.48672566371681414,0.5668789808917197,0.46475195822454307,False
train_forward_oof,AAPL,F1,383,0.503029705202638,0.006144151764253761,0.2592606648817109,0.5141198354095035,0.6238938053097345,0.3821656050955414,0.6214099216710183,False
train_forward_oof,AAPL,B0,383,0.5001831914773689,0.0003612870332648107,0.26018906778411555,0.5182064145200383,0.5353982300884956,0.46496815286624205,0.5352480417754569,False
train_forward_oof,AAPL,B1,383,0.5001831914773689,0.0003612870332648107,0.26151649176352154,0.5120624542021307,0.5353982300884956,0.46496815286624205,0.5352480417754569,False
train_forward_oof,AAPL,B2,383,0.533538132010597,0.0660980488568545,0.2720520607455006,0.5066512597936982,0.5575221238938053,0.5095541401273885,0.5300261096605744,False
train_forward_oof,AAPL,B3,383,0.533538132010597,0.0660980488568545,0.26052951698947896,0.4972380361873626,0.5575221238938053,0.5095541401273885,0.5300261096605744,False
train_forward_oof,AAPL,N0M,383,0.4928414407305112,-0.014142034725421035,0.2877131765055002,0.49188320838735133,0.5398230088495575,0.445859872611465,0.5456919060052219,False
train_forward_oof,AAPL,N1M,383,0.4928414407305112,-0.014142034725421035,0.26618603929695966,0.4967307367115721,0.5398230088495575,0.445859872611465,0.5456919060052219,False
train_forward_oof,AMZN,F0,382,0.5186724275531827,0.03940489707528027,0.257838956557549,0.5213418829292457,0.6798029556650246,0.3575418994413408,0.662303664921466,False
train_forward_oof,AMZN,R1,382,0.5217959655447615,0.04574289772518907,0.25617620131172997,0.5157828109089909,0.6748768472906403,0.3687150837988827,0.6544502617801047,False
train_forward_oof,AMZN,F1,382,0.5326939483171423,0.06530258832057416,0.26055740634768043,0.5216996449899551,0.5123152709359606,0.553072625698324,0.4816753926701571,False
train_forward_oof,AMZN,B0,382,0.4813963728431076,-0.038419557993187976,0.27485353855450334,0.4638522717890855,0.6108374384236454,0.35195530726256985,0.6282722513089005,False
train_forward_oof,AMZN,B1,382,0.4813963728431076,-0.038419557993187976,0.2634897321639821,0.5043619451248039,0.6108374384236454,0.35195530726256985,0.6282722513089005,False
